sort,L1,L2,L3,L4,LC_UNQ,xnx_stability,L1-label,L2-label,L3_Label,L4_Label,L5_label,Text,details,L1_name,L2_name,L3_name,L4_name,UNQ_name,CropNoCrop,,,,,,,,,,,,,,,,,,,,
1,-100,-100,-100,-100,-100,5,,not crop,,,,         not crop,for simple data checking exercises where only crop-noCrop is needed,NoCrop,NoCrop,NoCrop,NoCrop,NoCrop,-100,,,,,,,,,,,,,,,,,,,,
2,0,-1,-1,-1,-8,0,,,,,cloud shadow,            cloud shadow,"only needed for ML masking models. Otherwise, use 0 in landcover is never observed",noData,mask,mask,mask,cloud_shadow,noData,,,,,,,,,,,,,,,,,,,,
3,0,-1,-1,-1,-4,0,,,,,cloud,            cloud,"only needed for ML masking models. Otherwise, use 0 in landcover is never observed",noData,mask,mask,mask,cloud,noData,,,,,,,,,,,,,,,,,,,,
4,0,-1,-1,-2,-2,0,,,,,haze,            haze,"only needed for ML masking models. Otherwise, use 0 in landcover is never observed",noData,mask,mask,haze,haze,noData,,,,,,,,,,,,,,,,,,,,
5,0,-1,-1,-1,-1,0,,Mask,,,,       Mask,Individual image mask -- converted to nodata in processing,noData,mask,mask,mask,mask,noData,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0,0,nodata or unknown,,,,,nodata or unknown, ------ (this is just a placeholder for pixels not yet inspected),noData,noData,noData,noData,noData,noData,,,,,,,,,,,,,,,,,,,,
7,10,10,10,10,10,,NoVeg,,,,,NoVeg,"nonvegetated area (<20% veg) -- unknown if water, bare or built",NoVeg,NoVeg_any,NoVeg_any,NoVeg_any,NoVeg_any,-100,,,,,,,,,,,,,,,,,,,,
8,10,20,20,20,20,3,,NoVeg_Bare,,,,     NoVeg_Bare,Bare soil or rock or sand throughout the year (NOT part of crop cycle),NoVeg,NoVeg_Bare,bare,bare,bare,-100,,,,,,,,,,,,,,,,,,,,
9,10,20,1,1,1,10,,,ice or permanent snow,,,          ice or permanent snow,,NoVeg,NoVeg_Bare,ice,ice_perm,ice_perm,-100,,,,,,,,,,,,,,,,,,,,
10,10,40,40,4,4,10,,,"water body, frozen at observation",,,"          water body, frozen at observation",,NoVeg,NoVeg_Bare,ice,ice_temp,ice_temp,-100,,,,,,,,,,,,,,,,,,,,
